"","study","ecosystem","population","latitude","longitude","acc_temp_1","acc_temp_2","limit_1","limit_2","ARR","limit_type","upper_lower","sex","mean_temp","temp_range","acc_time","taxon","phylum","common_name","model_arr","lat_slope","range_slope","lim_slope"
"878","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,24,0,1.3,0.26,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"879","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,19,29,0,3.76,0.376,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"880","Yu_et_al_2018","freshwater","Gaizhou",40.4,122.75,24,29,1.3,3.76,0.492,"CTmin","lower","uncertain",9.225,42.1,1,98,3,10,0.2516,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"881","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,19,32.39,33.23,0.167999999999999,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"882","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,24,32.39,33.4,0.101,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"883","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,29,32.39,35.71,0.221333333333333,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"884","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,24,33.23,33.4,0.0340000000000003,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"885","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,29,33.23,35.71,0.248,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"886","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,24,29,33.4,35.71,0.462,"CTmax","upper","uncertain",17.5,32.35,1,98,3,10,0.202599999999999,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"887","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,19,0,0.1,0.02,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"888","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,24,0,2.1,0.21,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"889","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,14,29,0,5.27,0.351333333333333,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"890","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,24,0.1,2.1,0.4,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"891","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,19,29,0.1,5.27,0.517,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"892","Yu_et_al_2018","freshwater","Hangzhou",30.38,120.15,24,29,2.1,5.27,0.634,"CTmin","lower","uncertain",17.5,32.35,1,98,3,10,0.3562,-0.010439121756487,-0.0107282051282051,0.0103769841269841
"893","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,47.8,47.2,-0.299999999999997,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"894","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,47.8,47.5,-0.0749999999999993,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"895","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,47.8,47,-0.133333333333333,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"896","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,47.8,47.33333333,-0.0583333337499994,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"897","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,47.2,47.5,0.149999999999999,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"898","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,47.2,47,-0.0500000000000007,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"899","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,47.2,47.33333333,0.0222222216666665,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"900","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,47.5,47,-0.25,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"901","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,47.5,47.33333333,-0.0416666674999995,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"902","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,47,47.33333333,0.166666665000001,"CTmax","upper","female",12.3766666666667,33.6775,2,103,2,3,-0.0566666669999978,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"903","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,7.166666667,6.666666667,-0.25,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"904","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,7.166666667,7.333333333,0.0416666664999998,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"905","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,7.166666667,8,0.138888888833333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"906","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,7.166666667,6.75,-0.052083333375,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"907","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,6.666666667,7.333333333,0.333333333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"908","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,6.666666667,8,0.33333333325,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"909","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,6.666666667,6.75,0.0138888888333333,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"910","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,7.333333333,8,0.3333333335,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"911","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,7.333333333,6.75,-0.14583333325,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"912","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,8,6.75,-0.625,"CTmin","lower","female",12.3766666666667,33.6775,2,103,2,3,0.0249999999499998,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"913","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,46.71428571,47.04807692,0.166895605000001,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"914","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,46.71428571,47.42105263,0.17669173,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"915","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,46.71428571,47.15662651,0.0737234666666673,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"916","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,46.71428571,47.575,0.107589286250001,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"917","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,47.04807692,47.42105263,0.186487854999999,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"918","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,47.04807692,47.15662651,0.0271373975000007,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"919","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,47.04807692,47.575,0.0878205133333338,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"920","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,47.42105263,47.15662651,-0.132213059999998,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"921","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,47.42105263,47.575,0.0384868425000011,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"922","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,47.15662651,47.575,0.209186745,"CTmax","upper","uncertain",12.3766666666667,33.6775,2,103,2,3,0.0914989085000015,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"923","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,23,5.821052632,5.529411765,-0.1458204335,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"924","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,25,5.821052632,5.597402597,-0.0559125087499999,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"925","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,27,5.821052632,5.975903614,0.025808497,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"926","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,21,29,5.821052632,5.6125,-0.026069079,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"927","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,25,5.529411765,5.597402597,0.0339954160000002,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"928","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,27,5.529411765,5.975903614,0.11162296225,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"929","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,23,29,5.529411765,5.6125,0.0138480391666667,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"930","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,27,5.597402597,5.975903614,0.1892505085,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"931","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,25,29,5.597402597,5.6125,0.00377435074999988,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"932","Diamond_et_al_2018","terrestrial","Cin_rural",39.1706271583333,-84.566396718125,27,29,5.975903614,5.6125,-0.181701807,"CTmin","lower","uncertain",12.3766666666667,33.6775,2,103,2,3,0.00146932925000014,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"933","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,46.8,47.8,0.5,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"934","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,46.8,47.42857143,0.1571428575,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"935","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,46.8,47.4,0.1,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"936","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,46.8,47.25,0.0562500000000004,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"937","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,47.8,47.42857143,-0.185714285,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"938","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,47.8,47.4,-0.0999999999999996,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"939","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,47.8,47.25,-0.0916666666666662,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"940","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,47.42857143,47.4,-0.0142857149999998,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"941","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,47.42857143,47.25,-0.0446428574999995,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"942","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,47.4,47.25,-0.0749999999999993,"CTmax","upper","female",12.5448611108333,33.64875,2,103,2,3,0.025000000000002,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"943","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,5.6,9,1.7,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"944","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,5.6,6,0.1,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"945","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,5.6,5.714285714,0.019047619,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"946","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,5.6,6,0.05,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"947","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,9,6,-1.5,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"948","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,9,5.714285714,-0.8214285715,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"949","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,9,6,-0.5,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"950","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,6,5.714285714,-0.142857143,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"951","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,6,6,0,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"952","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,5.714285714,6,0.142857143,"CTmin","lower","female",12.5448611108333,33.64875,2,103,2,3,-0.1242857143,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"953","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,46.78481013,46.76470588,-0.0100521249999979,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"954","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,46.78481013,47.27777778,0.123241912500001,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"955","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,46.78481013,47.475,0.115031645000001,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"956","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,46.78481013,47.26315789,0.0597934700000007,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"957","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,46.76470588,47.27777778,0.25653595,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"958","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,46.76470588,47.475,0.17757353,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"959","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,46.76470588,47.26315789,0.0830753350000002,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"960","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,47.27777778,47.475,0.0986111100000002,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"961","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,47.27777778,47.26315789,-0.00365497249999969,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"962","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,47.475,47.26315789,-0.105921055,"CTmax","upper","uncertain",12.5448611108333,33.64875,2,103,2,3,0.0833494819999986,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"963","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,23,4.2125,3.9,-0.15625,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"964","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,25,4.2125,5.088888889,0.21909722225,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"965","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,27,4.2125,5.2375,0.170833333333333,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"966","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,21,29,4.2125,4.864864865,0.081545608125,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"967","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,25,3.9,5.088888889,0.5944444445,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"968","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,27,3.9,5.2375,0.334375,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"969","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,23,29,3.9,4.864864865,0.160810810833333,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"970","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,27,5.088888889,5.2375,0.0743055555000001,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"971","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,25,29,5.088888889,4.864864865,-0.0560060059999998,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"972","Diamond_et_al_2018","terrestrial","Cin_urban",39.1414659194118,-84.5232195,27,29,5.2375,4.864864865,-0.1863175675,"CTmin","lower","uncertain",12.5448611108333,33.64875,2,103,2,3,0.1321114865,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"973","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,23,47.2,47,-0.100000000000001,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"974","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,25,47.2,47.57142857,0.0928571424999998,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"975","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,27,47.2,47.57142857,0.0619047616666665,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"976","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,29,47.2,47.8,0.0749999999999993,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"977","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,25,47,47.57142857,0.285714285000001,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"978","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,27,47,47.57142857,0.1428571425,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"979","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,29,47,47.8,0.133333333333333,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"980","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,27,47.57142857,47.57142857,0,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"981","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,29,47.57142857,47.8,0.0571428574999988,"CTmax","upper","female",9.54666666666667,31.8057142857143,2,103,2,3,0.0885714284999993,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
